330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10108N0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10108N0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10108O0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10108O0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10108P0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10108P0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1020680000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1020680000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10185W0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10185W0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10108T0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10108T0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1018400000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1018400000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10108V0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10108V0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113L0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113L0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113M0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113M0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113N0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113N0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113O0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113O0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113P0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113P0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113Q0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113Q0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113R0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113R0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113S0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113S0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113T0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113T0000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113U0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113U0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113V0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113V0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113W0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113W0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113X0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113X0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113Y0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113Y0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10113Z0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10113Z0000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1011400000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1011400000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1011410000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1011410000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1011420000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1011420000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1011430000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1011430000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1011440000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1011440000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1011470000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,1011470000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1011490000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,1011490000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10199T0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10199T0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10114B0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10114B0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10114C0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10114C0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10114D0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10114D0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10114E0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10114E0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10114F0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10114F0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10114G0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10114G0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10114H0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10114H0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10115Y0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10115Y0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1011790000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1011790000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10117J0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10117J0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1011880000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,1011880000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10118C0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10118C0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1011960000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,1011960000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1011990000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,1011990000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10119T0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10119T0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10119U0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10119U0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10119V0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10119V0000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10119W0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10119W0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10119X0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10119X0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10119Y0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10119Y0000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10204F0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10204F0000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012000000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012000000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10120F0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10120F0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10120G0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10120G0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1021200000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1021200000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10120I0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10120I0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10120J0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10120J0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10191K0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10191K0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10120L0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10120L0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10120M0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10120M0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10120N0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10120N0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10120O0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10120O0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10120P0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10120P0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10120Q0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10120Q0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012140000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012140000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012150000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012150000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012160000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012160000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012170000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012170000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012180000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012180000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012190000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012190000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10122G0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10122G0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 22:50:00,10212E0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10122V0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10122V0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10122W0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10122W0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1021610000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,1021610000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 22:50:00,1012300000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012310000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012310000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012320000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012320000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012330000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012330000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012340000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012340000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012350000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012350000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1020050000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1020050000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10123Q0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10123Q0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10123R0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10123R0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10123S0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10123S0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1019440000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,1019440000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10213P0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10213P0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10123V0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10123V0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10123W0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10123W0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10211J0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10211J0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1019630000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,1019630000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10125A0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10125A0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10125B0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10125B0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10125C0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10125C0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10125D0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10125D0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10125E0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10125E0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10125F0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10125F0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10125G0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10125G0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10183R0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10183R0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10125I0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10125I0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10125J0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10125J0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10128N0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10128N0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10128O0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10128O0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1021330000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,1021330000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10128Q0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10128Q0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10128R0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10128R0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10128S0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10128S0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10128T0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10128T0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10128U0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10128U0000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10197S0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10197S0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10128W0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10128W0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10205B0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10205B0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10128Y0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10128Y0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10128Z0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10128Z0000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012900000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012900000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012910000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012910000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10200J0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10200J0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10186G0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10186G0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1012940000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1012940000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10130P0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10130P0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10130Q0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10130Q0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10213W0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10213W0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10130T0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10130T0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10130U0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10130U0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10130V0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10130V0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10130W0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10130W0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10130X0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10130X0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10130Y0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10130Y0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10130Z0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10130Z0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10189A0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10189A0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10211V0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10211V0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1013120000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,1013120000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1013180000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1013180000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1020070000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1020070000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10131A0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10131A0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10189D0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10189D0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10203N0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10203N0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 22:50:00,10131D0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10132D0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10132D0000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10132E0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10132E0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10132F0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10132F0000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10202W0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10202W0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10132H0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10132H0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10132V0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10132V0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10132W0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10132W0000,1,30,N,0,0,0
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10132X0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10132X0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10132Y0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10132Y0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10132Z0000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10132Z0000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1013300000,1,30,N,0,0,1
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,1013300000,1,30,N,0,0,1
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,1013310000,1,30,N,0,0,0
